PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1629645,Kevin Porter Jr.,61,31.3,2.6,1.1,0.4,G-F,G-F,0.111,1.5,0.41666666666666663,0.5754098360655737,1909.3,0.5731122733966384,0.9695323211293353,25.306655362530538,1.293285037110281,0.9105839416058394,0.511,745,0.043,0.468,0.01972086933201494,0.2885245901639344,45445,0.28880342819470384,0.9986814635754313,0.703,317,0.072,0.05260072444334578,0.09508196721311479,0.333,273,-0.018,-0.03739927555665422,0.8,Frontcourt,0.4600638977635783,3.8021809732527134,0.3368421052631579,0.35886971527178607,18332.61894736842,0.3593301074056047,0.9967378218310458,2.11,0.02,4.93,0.9801564044266108,-0.3899855679720659,-0.19549254155021045,0.0046927269322685206,0.5901639344262295,1909.3,0.5874168486264155,0.9695323211293353,0.38524590163934425,1909.3,0.3887421926572894,0.9695323211293353,0.8715585286783709,0.3240322570927234,0.5802642617619562,0.5372891501349548,0.6030861667784789,35.366502443727114,0.9168273035060777,-0.21325689304223144
1626172,Kevon Looney,82,21.1,2.6,0.6,0.6,F,F,0.21,1.2,0.3333333333333333,0.28852459016393445,1730.2,0.29561235945795966,0.9664841917104234,25.698745636791834,1.5186411404373983,0.948905109489051,0.452,997,-0.034,0.487,-0.06133554052787317,0.9377049180327869,81754,0.9373839180195622,0.9992666291832694,0.576,349,-0.062,-0.08477961710656097,0.898360655737705,0.338,272,-0.017,-0.03977961710656097,0.819672131147541,Frontcourt,1.0236966824644549,4.653166738474795,0.46842105263157896,0.871244176013805,26442.162368421054,0.8704036917449677,0.9977360337935484,1.1,0.01,8.59,-0.6198498505869943,-0.5254589144771685,1.4281093045363897,-0.24265837500494158,0.5344262295081967,1730.2,0.5332724065998671,0.9664841917104234,0.8967213114754098,1730.2,0.8834248760556105,0.9664841917104234,0.8306677289805902,0.9039190206191702,0.41444216862180144,0.47495928668616405,1.5,88.77380134735822,0.9961275965593289,0.4289597339330061
203920,Khem Birch,55,18.0,1.9,0.5,0.5,C,C,0.128,1.0,0.3448275862068966,0.33934426229508197,990.0,0.34852459016393444,0.9428571428571428,24.288070851365354,0.707847826819852,0.7591240875912408,0.49,480,0.01,0.479,-0.002741260882757335,0.5147540983606558,26400,0.5147206423553028,0.9977324263038548,0.626,190,-0.007,-0.01761771740229778,0.5049180327868852,0.319,138,-0.03,-0.040617717402297776,0.8327868852459016,Frontcourt,1.0,7.246376811594202,0.7947368421052632,0.5938308886971527,9674.413157894736,0.5932525432714438,0.9938363002446285,1.18,0.02,5.45,-0.49311668187304564,-0.3899855679720659,0.03518313057138321,-1.2379046872457942,0.33114754098360655,990.0,0.34079625292740046,0.9428571428571428,0.5311475409836065,990.0,0.529367681498829,0.9428571428571428,0.7180601503759398,0.5539094983097935,0.3446602387712984,0.4487293792208259,1.234392686476009,42.5528177382567,0.8175744761936437,0.10518011908896763
203114,Khris Middleton,66,32.4,2.4,1.2,0.3,F,F,0.136,1.5,0.4411764705882353,0.6229508196721312,2138.4,0.6195951750304245,0.972707423580786,24.260173355430574,0.6918135832051875,0.7536496350364964,0.471,832,0.015,0.456,0.0025473555023066263,0.46557377049180326,54912,0.4656113455076385,0.9989085352543113,0.631,274,-0.002,-0.012377203748077811,0.4590163934426229,0.367,357,0.012,0.001622796251922189,0.36721311475409835,Frontcourt,0.3333333333333333,2.28310502283105,0.12631578947368421,0.42031406384814496,20393.40947368421,0.4205478222430601,0.9970665037495486,2.23,0.03,5.11,1.1702561574975343,-0.25451222146696334,-0.11564327043119707,0.5455884441324106,0.6918032786885245,2138.4,0.6865684730474622,0.972707423580786,0.580327868852459,2138.4,0.5781355143532106,0.972707423580786,0.9358469317398298,0.44310015583332785,0.6530814883360009,0.5646599769236608,0.7847189268282527,49.26194979011363,0.958908721799535,-0.12155982109033292
1630165,Killian Hayes,66,25.0,2.8,1.2,0.5,G,G,0.108,1.7,0.4473684210526316,0.639344262295082,1650.0,0.6344549899338511,0.9649122807017544,23.723866954611516,0.38356844525659695,0.6441605839416058,0.473,668,0.02,0.453,0.013095767985381257,0.34426229508196726,44088,0.34447395274018694,0.9986409350366947,0.623,247,0.003,-0.0027535266788489537,0.3967213114754098,0.365,263,0.007,0.0012464733211510464,0.3770491803278688,Guards,0.72,6.101694915254237,0.0,0.3839344262295082,16988.4,0.3843429064637958,0.9964806081509116,2.52,0.03,4.82,1.6296638940855992,-0.25451222146696334,-0.24428931834516265,0.87635013280651,0.7311475409836066,1650.0,0.7230371009490941,0.9649122807017544,0.36721311475409835,1650.0,0.37187230371009494,0.9649122807017544,0.3859649122807018,0.36438666181890633,0.678745693727795,0.5743067398326309,0.6344798033282619,42.58910161134405,0.958908721799535,-0.2099200780137246
204001,Kristaps Porziņģis,51,29.0,2.7,0.7,1.6,F-C,F-C,0.204,2.3,0.6216216216216215,0.8918032786885246,1479.0,0.876528297063241,0.9610136452241715,23.507448571909894,0.25918075544235686,0.593065693430657,0.477,742,-0.002,0.479,-0.006665253597962423,0.5475409836065575,37842,0.547465724807117,0.9984169700807345,0.571,310,-0.068,-0.07188771133163535,0.8590163934426229,0.377,220,0.029,0.02511228866836465,0.1672131147540984,Frontcourt,1.9862068965517243,9.28134063809217,0.8894736842105263,0.6861566005176876,14663.10394736842,0.6853979699958228,0.9959247723703857,1.29,0.0,9.61,-0.31885857489136565,-0.6609322609822711,1.8805885075441306,0.23986541068822276,0.6327868852459017,1479.0,0.6276100086281278,0.9610136452241715,0.8868852459016393,1479.0,0.8718020004473843,0.9610136452241715,0.7045747409459321,0.6163453559268617,0.7520687615563592,0.6018677042304089,1.02405284008738,51.05660286161161,0.7109495026250039,0.014477651696452765
203937,Kyle Anderson,69,21.5,1.6,1.1,0.7,F-G,F-G,0.196,1.8,0.6923076923076923,0.9344262295081968,1483.5,0.9175389125205118,0.9611273080660836,24.08829356187843,0.593024699475398,0.718978102189781,0.476,563,0.006,0.47,-0.004674444590557164,0.5344262295081967,38847,0.5343731394788834,0.9984578610532809,0.586,239,-0.051,-0.059895370492130964,0.7836065573770492,0.335,188,-0.019,-0.02789537049213097,0.7081967213114755,Frontcourt,1.172093023255814,5.6897719575524945,0.6157894736842106,0.7601203623813633,15395.016710526317,0.7591105141207495,0.9961177654399341,2.03,0.01,4.99,0.8534232357126617,-0.5254589144771685,-0.16887611784387252,-0.3663707110855479,0.5081967213114754,1483.5,0.5078780926890663,0.9611273080660836,0.8590163934426229,1483.5,0.8450604597811021,0.9611273080660836,0.7835716843128229,0.6466096683203664,0.7127081318380207,0.587072675237928,1.1014114507149544,71.50121732065887,0.973403006423134,0.059536993082438316
1628398,Kyle Kuzma,66,33.4,1.9,0.6,0.9,F,F,0.213,1.5,0.5172413793103449,0.7672131147540984,2204.4,0.7601327460536719,0.9735029146793853,24.55605673166359,0.8618742276135906,0.801094890510949,0.439,814,-0.027,0.465,-0.04251373609704463,0.839344262295082,53724,0.8389656988610179,0.99888442659527,0.569,343,-0.053,-0.06592811341420386,0.8295081967213115,0.33,206,-0.027,-0.03992811341420386,0.8229508196721311,Frontcourt,0.9700598802395209,4.35004430600682,0.4263157894736842,0.8271863675582398,19436.41815789474,0.8261794553195656,0.9969225116370566,0.83,0.03,6.76,-1.0475742949965723,-0.25451222146696334,0.6163083814930896,-0.9402903564374094,0.39672131147540984,2204.4,0.39945789569704715,0.9735029146793853,0.9065573770491804,2204.4,0.8957847915417829,0.9735029146793853,0.8489970155914429,0.8325784444828551,0.5797950230873332,0.5371127708482126,1.5,87.68763224011175,0.958908721799535,0.2954656736346425
200768,Kyle Lowry,63,33.9,2.8,1.1,0.3,G,G,0.116,1.4000000000000001,0.368421052631579,0.43278688524590164,2135.7,0.43462356005814645,0.9726738625495286,23.691957261144356,0.36522816841175565,0.6368613138686131,0.501,757,0.04,0.461,0.0334258929685884,0.15409836065573768,47691,0.15453299235686763,0.9987434818118992,0.66,259,0.035,0.029521577473823668,0.19672131147540983,0.396,323,0.041,0.035521577473823666,0.1081967213114754,Guards,0.3185840707964602,2.5284450063211126,0.0,0.13918032786885243,18937.8,0.14031989036176576,0.9968417395698449,2.21,0.4,3.81,1.138572865319047,4.758001599221834,-0.6923324507351808,9.962243613027534,0.9967213114754099,2135.7,0.9831478366434544,0.9726738625495286,0.4360655737704918,2135.7,0.4378126546894564,0.9726738625495286,0.38906954501981145,0.14743313984302175,0.7088853339504803,0.5856357468660173,0.5,36.71228762462961,0.9370266439430035,-0.4382026070229955
200746,LaMarcus Aldridge,47,22.3,1.7,0.3,1.0,C-F,C-F,0.16,1.3,0.48148148148148145,0.6918032786885245,1048.1000000000001,0.6814177568752302,0.9458532623409439,24.29756684236129,0.713305701366997,0.7609489051094891,0.45,564,-0.028,0.479,-0.04083950262460594,0.8327868852459016,26508,0.8320353340145423,0.9977416440831075,0.557,194,-0.077,-0.08769958552050496,0.9081967213114754,0.369,149,0.016,0.005300414479495046,0.32131147540983607,Frontcourt,1.6143497757847534,9.496175151675018,0.9,0.7629426229508196,8594.537499999999,0.7611196997296713,0.9930672205187163,0.85,0.0,8.38,-1.015891002818085,-0.6609322609822711,1.3349518215642082,-1.002803703218419,0.3901639344262295,1048.1000000000001,0.3961111990543553,0.9458532623409439,0.7032786885245902,1048.1000000000001,0.6922718107053722,0.9458532623409439,0.6904728815088891,0.7966603717350491,0.5387641931615285,0.5216899404036326,1.5,48.691149456985315,0.574442516811659,0.2749704313314165
1630163,LaMelo Ball,75,32.3,3.2,1.6,0.4,G,G,0.157,2.0,0.47619047619047616,0.6770491803278689,2422.5,0.6727700460601258,0.9758308157099698,22.648125595913132,-0.23471998651034384,0.40145985401459855,0.467,803,0.011,0.456,0.015224959757186188,0.33114754098360655,60225,0.33131559518516557,0.9990047275441652,0.621,311,-0.011,-0.007479200202344842,0.42950819672131146,0.369,331,0.013,0.016520799797655156,0.22622950819672127,Guards,0.4458204334365326,2.669583433751692,0.0,0.2973770491803278,24300.0,0.2978761204877654,0.9975369458128078,2.76,0.0,3.67,2.0098634002274456,-0.6609322609822711,-0.7544374393833022,-0.06643856112039881,0.5672131147540984,2422.5,0.5655886285968996,0.9758308157099698,0.6836065573770492,2422.5,0.6791689366549453,0.9758308157099698,0.39033232628398795,0.3146079919768969,0.6191790200711511,0.5519165832207542,0.5700271227834047,41.75270644664387,0.9890130573694068,-0.23730859124385734
1630205,Lamar Stevens,63,16.1,1.7,0.5,0.3,F,F,0.112,0.8,0.2962962962962963,0.1721311475409836,1014.3000000000001,0.19044272824240868,0.9441496788606534,25.50254870407692,1.4058758434030196,0.9288321167883211,0.425,435,-0.03,0.456,-0.05530576518125435,0.9180327868852459,27405,0.9171195530526184,0.997815401419989,0.589,146,-0.041,-0.062088137651045296,0.8098360655737705,0.314,153,-0.044,-0.06508813765104529,0.9311475409836065,Frontcourt,0.670807453416149,5.498421749312697,0.5947368421052631,0.8481928386540121,9337.437236842106,0.8459697250760531,0.9936152805825855,0.88,0.0,4.47,-0.968366064550354,-0.6609322609822711,-0.3995517899654662,-2.6897823764803626,0.07868852459016394,1014.3000000000001,0.10221890579149519,0.9441496788606534,0.3918032786885246,1014.3000000000001,0.39784610031999484,0.9441496788606534,0.7756934993165684,0.8816192273086799,0.14633073952355083,0.3741805035439837,1.5,64.77975057179319,0.9370266439430035,0.5074387237646962
202362,Lance Stephenson,46,17.7,2.1,0.5,0.1,F,F,0.149,0.6,0.1935483870967742,0.022950819672131147,814.1999999999999,0.05569269889847767,0.9313658201784488,22.06229066836335,-0.5714319253980746,0.2773722627737226,0.54,239,0.089,0.451,0.09928577465716534,0.003278688524590123,10994,0.005974841834570636,0.9945721005970689,0.79,62,0.156,0.16457147888097112,0.0,0.424,118,0.069,0.07757147888097113,0.006557377049180357,Frontcourt,0.20338983050847462,1.2791813239526706,0.02631578947368421,0.002911993097497856,3995.9473684210525,0.010265461400948962,0.9852069086331963,1.21,0.0,2.16,-0.4455917436053147,-0.6609322609822711,-1.4242841026594677,-3.1917403682293246,0.02622950819672131,814.1999999999999,0.058746357325292264,0.9313658201784488,0.660655737704918,814.1999999999999,0.6496292629139147,0.9313658201784488,0.9240129321244084,0.008109999298815548,0.057219497393827604,0.3406850178187901,0.5,8.06031875260643,0.5374298453437496,-0.33257501851997456
1629013,Landry Shamet,69,20.8,1.3,0.4,0.1,G,G,0.072,0.5,0.2173913043478261,0.03770491803278689,1435.2,0.056256085045917434,0.9598715890850722,22.296814119980482,-0.4366382447977708,0.33211678832116787,0.425,461,-0.018,0.443,-0.010140511593640125,0.5836065573770493,31809,0.5834491506983766,0.9981172926668549,0.569,153,-0.046,-0.03945042632803344,0.6426229508196721,0.348,161,-0.004,0.0025495736719665617,0.360655737704918,Guards,0.17307692307692307,2.110694183864916,0.0,0.45934426229508196,10915.8,0.45956650980891195,0.9945334280872465,1.07,0.01,3.35,-0.6673747888547252,-0.5254589144771685,-0.8963916991504366,-2.614684316959499,0.09180327868852459,1435.2,0.10818356445543773,0.9598715890850722,0.05573770491803279,1435.2,0.07356524484909086,0.9598715890850722,0.3839486356340289,0.5216189725040531,0.0822197819221457,0.3500822235307812,1.4899856303973662,39.30421622801274,0.973403006423134,0.17153674897327187
1626204,Larry Nance Jr.,46,22.6,1.8,0.9,0.4,F-C,F-C,0.173,1.3,0.46428571428571436,0.6639344262295082,1039.6000000000001,0.654989295660419,0.9454347035285559,22.579923373383373,-0.2739195997537797,0.3704379562043796,0.5,402,0.032,0.468,0.036930552795568033,0.13770491803278684,18492,0.13887663563293953,0.9967658473479948,0.722,158,0.09,0.09410879399630669,0.02622950819672132,0.352,142,-0.003,0.0011087939963066954,0.38032786885245906,Frontcourt,0.6371681415929203,3.4817931234585813,0.26842105263157895,0.16418809318377914,6981.250526315789,0.16704961818330444,0.9914787863639054,1.98,0.17,4.37,0.7742150052664439,1.6421146296044735,-0.44391249614269557,3.614531768332695,0.9311475409836065,1039.6000000000001,0.9076218475869019,0.9454347035285559,0.7704918032786885,1039.6000000000001,0.7557323378396913,0.9454347035285559,0.8693023300338879,0.1529255917563856,0.7813051584247608,0.6128571965835292,0.5,25.876909376500034,0.5374298453437496,-0.4599316048271436
1628374,Lauri Markkanen,61,30.8,2.1,0.7,0.5,F-C,F-C,0.147,1.2,0.3870967741935484,0.4721311475409836,1878.8,0.4729936042913142,0.969053022488137,24.811466524726697,1.0086724511215008,0.8485401459854015,0.49,826,0.017,0.473,-0.0011561041201870112,0.4918032786885246,50386,0.4918130277920945,0.998810609364469,0.62,363,-0.01,-0.02513008676682251,0.5573770491803278,0.369,263,0.009,-0.006130086766822513,0.4721311475409836,Frontcourt,0.5844155844155844,3.7223922574241044,0.33157894736842103,0.5253761863675581,19853.092105263157,0.5252997255560475,0.9969869069211937,1.51,0.0,8.15,0.029657639071993886,-0.6609322609822711,1.23292219735658,-0.05928468553596833,0.5704918032786885,1878.8,0.5683102950278522,0.969053022488137,0.6442622950819672,1878.8,0.6397978130802557,0.969053022488137,0.872657748145896,0.5085408222769774,0.5206516810201647,0.5148817377865569,0.9876827964036181,49.018513538343164,0.9168273035060777,-0.006340915509579492
2544,LeBron James,56,37.2,2.2,1.3,1.1,F,F,0.185,2.4000000000000004,0.7500000000000001,0.9573770491803278,2083.2000000000003,0.9445725405246636,0.9720044792833147,23.23475138190503,0.1024465027411632,0.5237226277372263,0.422,720,-0.047,0.469,-0.04884403704934094,0.8786885245901639,40320,0.8781258373322289,0.9985141158989599,0.543,267,-0.087,-0.08853669754111744,0.9114754098360656,0.332,262,-0.022,-0.023536697541117445,0.6852459016393442,Frontcourt,1.064516129032258,5.459057071960297,0.5894736842105263,0.8396773080241589,14863.136842105265,0.8383116006198049,0.9959793975867921,1.96,0.29,5.66,0.7425317130879566,3.2677947876657045,0.12834061354356519,7.40646190196293,0.9836065573770492,2083.2000000000003,0.9700677399812752,0.9720044792833147,0.8229508196721311,2083.2000000000003,0.8139096433095295,0.9720044792833147,0.8001131608416338,0.8582435877928454,0.9573196478068603,0.6790182181967475,1.2639459455537343,82.77761916594389,0.8388910504234147,0.17922536959609792
1629022,Lonnie Walker IV,70,23.0,1.4,0.6,0.3,G-F,G-F,0.095,0.8999999999999999,0.375,0.4540983606557377,1610.0,0.45574752135074115,0.9640718562874252,22.258339476836724,-0.45875176360951375,0.3248175182481752,0.437,501,-0.016,0.454,-0.007742468255028754,0.5508196721311476,35070,0.5507328750822472,0.9982920580700256,0.572,187,-0.048,-0.04111872354585729,0.659016393442623,0.314,185,-0.04,-0.03311872354585729,0.7540983606557377,Frontcourt,0.4695652173913043,4.472049689440993,0.4421052631578947,0.6923451251078516,13040.926315789475,0.6914642173591711,0.9954201711731111,0.99,0.0,3.23,-0.7941079575686742,-0.6609322609822711,-0.949624546563112,-3.0655970260963286,0.036065573770491806,1610.0,0.05273387650927653,0.9640718562874252,0.21311475409836064,1610.0,0.2234220084421321,0.9640718562874252,0.8362054837693035,0.6209968749549983,0.25424056707232345,0.4147420758201982,1.4973049850848301,51.96830833186377,0.9770226300899744,0.20625479913480016
1629652,Luguentz Dort,51,32.7,2.9,0.9,0.4,G,G,0.097,1.3,0.33333333333333337,0.30983606557377047,1667.7,0.3164401265019257,0.9652717485674597,27.599666742417465,2.6112063000888326,1.0,0.45,647,-0.003,0.453,-0.050001713401598986,0.8918032786885246,32997,0.8910921374258174,0.9981849532625465,0.631,176,0.014,-0.02516809450133249,0.5606557377049181,0.343,312,-0.015,-0.05416809450133249,0.9049180327868852,Guards,0.44036697247706424,4.115579182028638,0.0,0.7844262295081967,13484.400000000001,0.7831662568427046,0.9955701249224772,1.76,0.0,5.96,0.42569879130308436,-0.6609322609822711,0.2614227320752536,-0.6347429985862043,0.45901639344262296,1667.7,0.4604396824357599,0.9652717485674597,0.2360655737704918,1667.7,0.24523155488629345,0.9652717485674597,0.3861086994269839,0.837199550121733,0.3884397032614088,0.4651853772839029,1.5,55.22684914921758,0.7109495026250039,0.37201417283783006
1629029,Luka Dončić,65,35.4,2.2,1.2,0.6,F-G,F-G,0.23,1.7999999999999998,0.5624999999999999,0.819672131147541,2301.0,0.8115483158706023,0.974587039390089,21.782362739148294,-0.7323220863672144,0.22992700729927007,0.478,906,0.016,0.462,0.02918179755460986,0.18688524590163935,58890,0.18720393776331706,0.9989821882951654,0.627,359,-0.004,0.0069848312955082155,0.3377049180327869,0.372,317,0.019,0.029984831295508215,0.14098360655737707,Frontcourt,0.6101694915254238,2.542372881355932,0.15263157894736842,0.2559361518550475,22200.253947368423,0.2565939983883045,0.9973046129598583,2.06,0.02,6.09,0.900948173980393,-0.3899855679720659,0.31909165010565194,0.4400686881419131,0.6786885245901639,2301.0,0.6741475201533109,0.974587039390089,0.9344262295081968,2301.0,0.9233861728497927,0.974587039390089,0.9299612117969639,0.22186970104024542,0.7428475369030834,0.5984015938793382,0.5,49.39495254719283,0.9525741268224334,-0.37653189283909283
1628379,Luke Kennard,70,27.4,1.4,0.6,0.1,G,G,0.1,0.7,0.2916666666666667,0.15901639344262294,1918.0,0.1693596777669114,0.9696663296258847,21.204793028130982,-1.0642835452936101,0.14233576642335766,0.457,595,0.0,0.457,0.01915710381528498,0.2918032786885246,41650,0.29210277049573363,0.9985614960441141,0.59,256,-0.032,-0.016035746820595848,0.4852459016393442,0.335,191,-0.016,-3.574682059584791e-05,0.4,Guards,0.13138686131386862,1.1944260119442602,0.0,0.42983606557377046,14962.5,0.4301163009583984,0.9960059910134798,0.83,0.03,2.99,-1.0475742949965723,-0.25451222146696334,-1.0560902413884627,-2.612688979318962,0.09508196721311475,1918.0,0.10736461734820733,0.9696663296258847,0.28032786885245903,1918.0,0.286991330869068,0.9696663296258847,0.3878665318503539,0.3610209410027541,0.1383620762123595,0.3711852108984124,0.9726140961134995,24.415693898843923,0.9770226300899744,-0.010164269895658273
